"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 2452] best=0.7978  mean=0.6817
[Gen 2453] best=0.7978  mean=0.6916
[Gen 2454] best=0.7978  mean=0.6637
[Gen 2455] best=0.7978  mean=0.6871
[Gen 2456] best=0.7978  mean=0.6910
[Gen 2457] best=0.7978  mean=0.6904
[Gen 2458] best=0.7978  mean=0.6924
[Gen 2459] best=0.7978  mean=0.6366
[Gen 2460] best=0.7978  mean=0.6706
[Gen 2461] best=0.7978  mean=0.6613
[Gen 2462] best=0.7978  mean=0.6909
[Gen 2463] best=0.7978  mean=0.6479
[Gen 2464] best=0.7978  mean=0.6647
[Gen 2465] best=0.7978  mean=0.7127
[Gen 2466] best=0.7978  mean=0.6663
[Gen 2467] best=0.7978  mean=0.6742
[Gen 2468] best=0.7978  mean=0.6784
[Gen 2469] best=0.7978  mean=0.6372
[Gen 2470] best=0.7978  mean=0.6814
[Gen 2471] best=0.7978  mean=0.6668
[Gen 2472] best=0.7978  mean=0.6707
[Gen 2473] best=0.7978  mean=0.6571
[Gen 2474] best=0.7978  mean=0.6527
[Gen 2475] best=0.7978  mean=0.6902
[Gen 2476] best=0.7978  mean=0.6576
[Gen 2477] best=0.7978  mean=0.6699
[Gen 2478] best=0.7978  mean=0.6924
[Gen 2479] best=0.7978  mean=0.6954
[Gen 2480] best=0.7978  mean=0.6623
[Gen 2481] best=0.7978  mean=0.6468
[Gen 2482] best=0.7978  mean=0.6811
[Gen 2483] best=0.7978  mean=0.6622
[Gen 2484] best=0.7978  mean=0.6647
[Gen 2485] best=0.7978  mean=0.6191
[Gen 2486] best=0.7978  mean=0.6589
[Gen 2487] best=0.7978  mean=0.6794
[Gen 2488] best=0.7978  mean=0.6913
[Gen 2489] best=0.7978  mean=0.6922
[Gen 2490] best=0.7978  mean=0.6875
[Gen 2491] best=0.7978  mean=0.6674
[Gen 2492] best=0.7978  mean=0.6753
[Gen 2493] best=0.7978  mean=0.6848
[Gen 2494] best=0.7978  mean=0.6606
[Gen 2495] best=0.7978  mean=0.6629
[Gen 2496] best=0.7978  mean=0.6800
[Gen 2497] best=0.7978  mean=0.6497
[Gen 2498] best=0.7978  mean=0.6857
[Gen 2499] best=0.7978  mean=0.6692
[Gen 2500] best=0.7978  mean=0.6800
[Gen 2501] best=0.7978  mean=0.6557
[Gen 2502] best=0.7978  mean=0.6661
[Gen 2503] best=0.7978  mean=0.6904
[Gen 2504] best=0.7978  mean=0.6598
[Gen 2505] best=0.7978  mean=0.6745
[Gen 2506] best=0.7978  mean=0.6711
[Gen 2507] best=0.7978  mean=0.6569
[Gen 2508] best=0.7978  mean=0.6540
[Gen 2509] best=0.7978  mean=0.6394
[Gen 2510] best=0.7978  mean=0.6907
[Gen 2511] best=0.7978  mean=0.6816
[Gen 2512] best=0.7978  mean=0.6960
[Gen 2513] best=0.7978  mean=0.6583
[Gen 2514] best=0.7978  mean=0.6533
[Gen 2515] best=0.7978  mean=0.6795
[Gen 2516] best=0.7978  mean=0.6453
[Gen 2517] best=0.7978  mean=0.6797
[Gen 2518] best=0.7978  mean=0.6593
[Gen 2519] best=0.7978  mean=0.6663
[Gen 2520] best=0.7978  mean=0.6532
[Gen 2521] best=0.7978  mean=0.6896
[Gen 2522] best=0.7978  mean=0.6815
[Gen 2523] best=0.7978  mean=0.6318
[Gen 2524] best=0.7978  mean=0.6850
[Gen 2525] best=0.7978  mean=0.6412
[Gen 2526] best=0.7978  mean=0.7119
[Gen 2527] best=0.7978  mean=0.6770
[Gen 2528] best=0.7978  mean=0.6624
[Gen 2529] best=0.7978  mean=0.6641
[Gen 2530] best=0.7978  mean=0.6273
[Gen 2531] best=0.7978  mean=0.6677
[Gen 2532] best=0.7978  mean=0.6861
[Gen 2533] best=0.7978  mean=0.6527
[Gen 2534] best=0.7978  mean=0.6951
[Gen 2535] best=0.7978  mean=0.7067
[Gen 2536] best=0.7978  mean=0.6628
[Gen 2537] best=0.7978  mean=0.6883
[Gen 2538] best=0.7978  mean=0.6871
[Gen 2539] best=0.7978  mean=0.6698
[Gen 2540] best=0.7978  mean=0.6933
[Gen 2541] best=0.7978  mean=0.6822
[Gen 2542] best=0.7978  mean=0.7063
[Gen 2543] best=0.7978  mean=0.6591
[Gen 2544] best=0.7978  mean=0.6438
[Gen 2545] best=0.7978  mean=0.6803
[Gen 2546] best=0.7978  mean=0.6729
[Gen 2547] best=0.7978  mean=0.6545
[Gen 2548] best=0.7978  mean=0.6682
[Gen 2549] best=0.7978  mean=0.7078
[Gen 2550] best=0.7978  mean=0.6745
[Gen 2551] best=0.7978  mean=0.6739
[Gen 2552] best=0.7978  mean=0.6916
[Gen 2553] best=0.7978  mean=0.6814
[Gen 2554] best=0.7978  mean=0.7054
[Gen 2555] best=0.7978  mean=0.6831
[Gen 2556] best=0.7978  mean=0.6704
[Gen 2557] best=0.7978  mean=0.6707
[Gen 2558] best=0.7978  mean=0.6843
[Gen 2559] best=0.7978  mean=0.6337
[Gen 2560] best=0.7978  mean=0.6702
[Gen 2561] best=0.7978  mean=0.6386
[Gen 2562] best=0.7978  mean=0.6655
[Gen 2563] best=0.7978  mean=0.6924
[Gen 2564] best=0.7978  mean=0.7009
[Gen 2565] best=0.7978  mean=0.6600
[Gen 2566] best=0.7978  mean=0.6708
[Gen 2567] best=0.7978  mean=0.6681
[Gen 2568] best=0.7978  mean=0.6468
[Gen 2569] best=0.7978  mean=0.6668
[Gen 2570] best=0.7978  mean=0.6583
[Gen 2571] best=0.7978  mean=0.6731
[Gen 2572] best=0.7978  mean=0.6821
[Gen 2573] best=0.7978  mean=0.6936
[Gen 2574] best=0.7978  mean=0.6860
[Gen 2575] best=0.7978  mean=0.6500
[Gen 2576] best=0.7978  mean=0.6544
[Gen 2577] best=0.7978  mean=0.6709
[Gen 2578] best=0.7978  mean=0.6895
[Gen 2579] best=0.7978  mean=0.6871
[Gen 2580] best=0.7978  mean=0.6926
[Gen 2581] best=0.7978  mean=0.6633
[Gen 2582] best=0.7978  mean=0.6883
[Gen 2583] best=0.7978  mean=0.6779
[Gen 2584] best=0.7978  mean=0.6728
[Gen 2585] best=0.7978  mean=0.6698
[Gen 2586] best=0.7978  mean=0.6932
[Gen 2587] best=0.7978  mean=0.6426
[Gen 2588] best=0.7978  mean=0.6885
[Gen 2589] best=0.7978  mean=0.6738
[Gen 2590] best=0.7978  mean=0.6932
[Gen 2591] best=0.7978  mean=0.6754
[Gen 2592] best=0.7978  mean=0.6602
[Gen 2593] best=0.7978  mean=0.6995
[Gen 2594] best=0.7978  mean=0.6923
[Gen 2595] best=0.7978  mean=0.6801
[Gen 2596] best=0.7978  mean=0.6975
[Gen 2597] best=0.7978  mean=0.6935
[Gen 2598] best=0.7978  mean=0.6451
[Gen 2599] best=0.7978  mean=0.6852
[Gen 2600] best=0.7978  mean=0.7177
[Gen 2601] best=0.7978  mean=0.6953
[Gen 2602] best=0.7978  mean=0.6647
[Gen 2603] best=0.7978  mean=0.6538
[Gen 2604] best=0.7978  mean=0.6608
[Gen 2605] best=0.7978  mean=0.6550
[Gen 2606] best=0.7978  mean=0.6702
[Gen 2607] best=0.7978  mean=0.6622
[Gen 2608] best=0.7978  mean=0.6648
[Gen 2609] best=0.7978  mean=0.6677
[Gen 2610] best=0.7978  mean=0.6829
[Gen 2611] best=0.7978  mean=0.6778
[Gen 2612] best=0.7978  mean=0.6690
[Gen 2613] best=0.7978  mean=0.6618
[Gen 2614] best=0.7978  mean=0.6354
[Gen 2615] best=0.7978  mean=0.6855
[Gen 2616] best=0.7978  mean=0.6359
[Gen 2617] best=0.7978  mean=0.6633
[Gen 2618] best=0.7978  mean=0.6565
[Gen 2619] best=0.7978  mean=0.6860
[Gen 2620] best=0.7978  mean=0.6735
[Gen 2621] best=0.7978  mean=0.6863
[Gen 2622] best=0.7978  mean=0.6386
[Gen 2623] best=0.7978  mean=0.6238
[Gen 2624] best=0.7978  mean=0.6709
[Gen 2625] best=0.7978  mean=0.6832
[Gen 2626] best=0.7978  mean=0.6562
[Gen 2627] best=0.7978  mean=0.6164
[Gen 2628] best=0.7978  mean=0.6716
[Gen 2629] best=0.7978  mean=0.6148
[Gen 2630] best=0.7978  mean=0.7006
[Gen 2631] best=0.7978  mean=0.6596
[Gen 2632] best=0.7978  mean=0.6847
[Gen 2633] best=0.7978  mean=0.6594
[Gen 2634] best=0.7978  mean=0.6629
[Gen 2635] best=0.7978  mean=0.6802
[Gen 2636] best=0.7978  mean=0.6670
[Gen 2637] best=0.7978  mean=0.6678
[Gen 2638] best=0.7978  mean=0.6856
[Gen 2639] best=0.7978  mean=0.6601
[Gen 2640] best=0.7978  mean=0.7098
[Gen 2641] best=0.7978  mean=0.6807
[Gen 2642] best=0.7978  mean=0.6993
[Gen 2643] best=0.7978  mean=0.6519
[Gen 2644] best=0.7978  mean=0.6840
[Gen 2645] best=0.7978  mean=0.6947
[Gen 2646] best=0.7978  mean=0.6770
[Gen 2647] best=0.7978  mean=0.6524
[Gen 2648] best=0.7978  mean=0.6614
[Gen 2649] best=0.7978  mean=0.6790
[Gen 2650] best=0.7978  mean=0.6671
[Gen 2651] best=0.7978  mean=0.6757
[Gen 2652] best=0.7978  mean=0.6730
[Gen 2653] best=0.7978  mean=0.6928
[Gen 2654] best=0.7978  mean=0.7095
[Gen 2655] best=0.7978  mean=0.6815
[Gen 2656] best=0.7978  mean=0.6840
[Gen 2657] best=0.7978  mean=0.6842
[Gen 2658] best=0.7978  mean=0.6975
[Gen 2659] best=0.7978  mean=0.6988
[Gen 2660] best=0.7978  mean=0.6631
[Gen 2661] best=0.7978  mean=0.6579
[Gen 2662] best=0.7978  mean=0.6634
[Gen 2663] best=0.7978  mean=0.6384
[Gen 2664] best=0.7978  mean=0.6559
[Gen 2665] best=0.7978  mean=0.6792
[Gen 2666] best=0.7978  mean=0.6531
[Gen 2667] best=0.7978  mean=0.6498
[Gen 2668] best=0.7978  mean=0.6781
[Gen 2669] best=0.7978  mean=0.6894
[Gen 2670] best=0.7978  mean=0.6755
[Gen 2671] best=0.7978  mean=0.6513
[Gen 2672] best=0.7978  mean=0.7055
[Gen 2673] best=0.7978  mean=0.6809
[Gen 2674] best=0.7978  mean=0.6777
[Gen 2675] best=0.7978  mean=0.6707
[Gen 2676] best=0.7978  mean=0.6677
[Gen 2677] best=0.7978  mean=0.6676
[Gen 2678] best=0.7978  mean=0.6547
[Gen 2679] best=0.7978  mean=0.6423
[Gen 2680] best=0.7978  mean=0.6984
[Gen 2681] best=0.7978  mean=0.6681
[Gen 2682] best=0.7978  mean=0.7049
[Gen 2683] best=0.7978  mean=0.6982
[Gen 2684] best=0.7978  mean=0.6966
[Gen 2685] best=0.7978  mean=0.7048
[Gen 2686] best=0.7978  mean=0.6939
[Gen 2687] best=0.7978  mean=0.6789
[Gen 2688] best=0.7978  mean=0.6693
[Gen 2689] best=0.7978  mean=0.6805
[Gen 2690] best=0.7978  mean=0.6878
[Gen 2691] best=0.7978  mean=0.6283
[Gen 2692] best=0.7978  mean=0.6828
[Gen 2693] best=0.7978  mean=0.6788
[Gen 2694] best=0.7978  mean=0.6582
[Gen 2695] best=0.7978  mean=0.6741
[Gen 2696] best=0.7978  mean=0.6863
[Gen 2697] best=0.7978  mean=0.6669
[Gen 2698] best=0.7978  mean=0.6815
[Gen 2699] best=0.7978  mean=0.6683
[Gen 2700] best=0.7978  mean=0.6802
[Gen 2701] best=0.7978  mean=0.6537
[Gen 2702] best=0.7978  mean=0.6614
[Gen 2703] best=0.7978  mean=0.6748
[Gen 2704] best=0.7978  mean=0.6456
[Gen 2705] best=0.7978  mean=0.7098
[Gen 2706] best=0.7978  mean=0.6789
[Gen 2707] best=0.7978  mean=0.6924
[Gen 2708] best=0.7978  mean=0.6823
[Gen 2709] best=0.7978  mean=0.6674
[Gen 2710] best=0.7978  mean=0.6885
[Gen 2711] best=0.7978  mean=0.6925
[Gen 2712] best=0.7978  mean=0.6679
[Gen 2713] best=0.7978  mean=0.6725
[Gen 2714] best=0.7978  mean=0.6636
[Gen 2715] best=0.7978  mean=0.6696
[Gen 2716] best=0.7978  mean=0.6457
[Gen 2717] best=0.7978  mean=0.6708
[Gen 2718] best=0.7978  mean=0.6794
[Gen 2719] best=0.7978  mean=0.6828
[Gen 2720] best=0.7978  mean=0.6702
[Gen 2721] best=0.7978  mean=0.6644
[Gen 2722] best=0.7978  mean=0.6741
[Gen 2723] best=0.7978  mean=0.6715
[Gen 2724] best=0.7978  mean=0.6677
[Gen 2725] best=0.7978  mean=0.6339
[Gen 2726] best=0.7978  mean=0.6695
[Gen 2727] best=0.7978  mean=0.6614
[Gen 2728] best=0.7978  mean=0.6953
[Gen 2729] best=0.7978  mean=0.6770
[Gen 2730] best=0.7978  mean=0.6344
[Gen 2731] best=0.7978  mean=0.6724
[Gen 2732] best=0.7978  mean=0.6219
[Gen 2733] best=0.7978  mean=0.6970
[Gen 2734] best=0.7978  mean=0.6551
[Gen 2735] best=0.7978  mean=0.6649
[Gen 2736] best=0.7978  mean=0.6860
[Gen 2737] best=0.7978  mean=0.6775
[Gen 2738] best=0.7978  mean=0.6706
[Gen 2739] best=0.7978  mean=0.6770
[Gen 2740] best=0.7978  mean=0.6541
[Gen 2741] best=0.7978  mean=0.6860
[Gen 2742] best=0.7978  mean=0.6867
[Gen 2743] best=0.7978  mean=0.6677
[Gen 2744] best=0.7978  mean=0.6816
[Gen 2745] best=0.7978  mean=0.6708
[Gen 2746] best=0.7978  mean=0.6594
[Gen 2747] best=0.7978  mean=0.6613
[Gen 2748] best=0.7978  mean=0.6610
[Gen 2749] best=0.7978  mean=0.6532
[Gen 2750] best=0.7978  mean=0.6523
[Gen 2751] best=0.7978  mean=0.6966
[Gen 2752] best=0.7978  mean=0.6894
[Gen 2753] best=0.7978  mean=0.6927
[Gen 2754] best=0.7978  mean=0.6897
[Gen 2755] best=0.7978  mean=0.6741
[Gen 2756] best=0.7978  mean=0.6958
[Gen 2757] best=0.7978  mean=0.6796
[Gen 2758] best=0.7978  mean=0.6587
[Gen 2759] best=0.7978  mean=0.6798
[Gen 2760] best=0.7978  mean=0.6876
[Gen 2761] best=0.7978  mean=0.6822
[Gen 2762] best=0.7978  mean=0.6850
[Gen 2763] best=0.7978  mean=0.6485
[Gen 2764] best=0.7978  mean=0.6827
[Gen 2765] best=0.7978  mean=0.6855
[Gen 2766] best=0.7978  mean=0.6814
[Gen 2767] best=0.7978  mean=0.6626
[Gen 2768] best=0.7978  mean=0.6619
[Gen 2769] best=0.7978  mean=0.6888
[Gen 2770] best=0.7978  mean=0.6549
[Gen 2771] best=0.7978  mean=0.6782
[Gen 2772] best=0.7978  mean=0.7011
[Gen 2773] best=0.7978  mean=0.6988
[Gen 2774] best=0.7978  mean=0.6805
[Gen 2775] best=0.7978  mean=0.6694
[Gen 2776] best=0.7978  mean=0.6617
[Gen 2777] best=0.7978  mean=0.6941
[Gen 2778] best=0.7978  mean=0.6659
[Gen 2779] best=0.7978  mean=0.6672
[Gen 2780] best=0.7978  mean=0.6959
[Gen 2781] best=0.7978  mean=0.6466
[Gen 2782] best=0.7978  mean=0.6547
[Gen 2783] best=0.7978  mean=0.6640
[Gen 2784] best=0.7978  mean=0.6631
[Gen 2785] best=0.7978  mean=0.6513
[Gen 2786] best=0.7978  mean=0.6828
[Gen 2787] best=0.7978  mean=0.6794
[Gen 2788] best=0.7978  mean=0.6878
[Gen 2789] best=0.7978  mean=0.6824
[Gen 2790] best=0.7978  mean=0.6464
[Gen 2791] best=0.7978  mean=0.6789
[Gen 2792] best=0.7978  mean=0.6675
[Gen 2793] best=0.7978  mean=0.6699
[Gen 2794] best=0.7978  mean=0.6849
[Gen 2795] best=0.7978  mean=0.6699
[Gen 2796] best=0.7978  mean=0.6593
[Gen 2797] best=0.7978  mean=0.6798
[Gen 2798] best=0.7978  mean=0.7166
[Gen 2799] best=0.7978  mean=0.6634
[Gen 2800] best=0.7978  mean=0.6657
[Gen 2801] best=0.7978  mean=0.6741
[Gen 2802] best=0.7978  mean=0.6487
[Gen 2803] best=0.7978  mean=0.6543
[Gen 2804] best=0.7978  mean=0.6710
[Gen 2805] best=0.7978  mean=0.6776
[Gen 2806] best=0.7978  mean=0.6372
[Gen 2807] best=0.7978  mean=0.6999
[Gen 2808] best=0.7978  mean=0.6800
[Gen 2809] best=0.7978  mean=0.7131
[Gen 2810] best=0.7978  mean=0.6727
[Gen 2811] best=0.7978  mean=0.6638
[Gen 2812] best=0.7978  mean=0.6893
[Gen 2813] best=0.7978  mean=0.6729
[Gen 2814] best=0.7978  mean=0.6460
[Gen 2815] best=0.7978  mean=0.6977
[Gen 2816] best=0.7978  mean=0.6892
[Gen 2817] best=0.7978  mean=0.6877
[Gen 2818] best=0.7978  mean=0.6731
[Gen 2819] best=0.7978  mean=0.6658
[Gen 2820] best=0.7978  mean=0.6908
[Gen 2821] best=0.7978  mean=0.6671
[Gen 2822] best=0.7978  mean=0.6993
[Gen 2823] best=0.7978  mean=0.7126
[Gen 2824] best=0.7978  mean=0.6893
[Gen 2825] best=0.7978  mean=0.7033
[Gen 2826] best=0.7978  mean=0.6919
[Gen 2827] best=0.7978  mean=0.6805
[Gen 2828] best=0.7978  mean=0.6992
[Gen 2829] best=0.7978  mean=0.6794
[Gen 2830] best=0.7978  mean=0.6622
[Gen 2831] best=0.7978  mean=0.6940
[Gen 2832] best=0.7978  mean=0.6934
[Gen 2833] best=0.7978  mean=0.6923
[Gen 2834] best=0.7978  mean=0.6477
[Gen 2835] best=0.7978  mean=0.6812
[Gen 2836] best=0.7978  mean=0.6942
[Gen 2837] best=0.7978  mean=0.6424
[Gen 2838] best=0.7978  mean=0.6613
[Gen 2839] best=0.7978  mean=0.6544
[Gen 2840] best=0.7978  mean=0.6546
[Gen 2841] best=0.7978  mean=0.6656
[Gen 2842] best=0.7978  mean=0.6688
[Gen 2843] best=0.7978  mean=0.6559
[Gen 2844] best=0.7978  mean=0.6340
[Gen 2845] best=0.7978  mean=0.6833
[Gen 2846] best=0.7978  mean=0.6728
[Gen 2847] best=0.7978  mean=0.6911
[Gen 2848] best=0.7978  mean=0.6683
[Gen 2849] best=0.7978  mean=0.6711
[Gen 2850] best=0.7978  mean=0.6764
[Gen 2851] best=0.7978  mean=0.6639
[Gen 2852] best=0.7978  mean=0.6696
[Gen 2853] best=0.7978  mean=0.6831
[Gen 2854] best=0.7978  mean=0.6787
[Gen 2855] best=0.7978  mean=0.6652
[Gen 2856] best=0.7978  mean=0.6599
[Gen 2857] best=0.7978  mean=0.6474
[Gen 2858] best=0.7978  mean=0.6713
[Gen 2859] best=0.7978  mean=0.6599
[Gen 2860] best=0.7978  mean=0.7043
[Gen 2861] best=0.7978  mean=0.6411
[Gen 2862] best=0.7978  mean=0.6242
[Gen 2863] best=0.7978  mean=0.6594
[Gen 2864] best=0.7978  mean=0.6451
[Gen 2865] best=0.7978  mean=0.6685
[Gen 2866] best=0.7978  mean=0.6818
[Gen 2867] best=0.7978  mean=0.6798
[Gen 2868] best=0.7978  mean=0.6546
[Gen 2869] best=0.7978  mean=0.6660
[Gen 2870] best=0.7978  mean=0.6447
[Gen 2871] best=0.7978  mean=0.6576
[Gen 2872] best=0.7978  mean=0.6809
[Gen 2873] best=0.7978  mean=0.6774
[Gen 2874] best=0.7978  mean=0.6534
[Gen 2875] best=0.7978  mean=0.6737
[Gen 2876] best=0.7978  mean=0.6720
[Gen 2877] best=0.7978  mean=0.6577
[Gen 2878] best=0.7978  mean=0.6605
[Gen 2879] best=0.7978  mean=0.6606
[Gen 2880] best=0.7978  mean=0.6562
[Gen 2881] best=0.7978  mean=0.6670
[Gen 2882] best=0.7978  mean=0.6901
[Gen 2883] best=0.7978  mean=0.6845
[Gen 2884] best=0.7978  mean=0.6654
[Gen 2885] best=0.7978  mean=0.6501
[Gen 2886] best=0.7978  mean=0.6856
[Gen 2887] best=0.7978  mean=0.6758
[Gen 2888] best=0.7978  mean=0.6680
[Gen 2889] best=0.7978  mean=0.6731
[Gen 2890] best=0.7978  mean=0.6998
[Gen 2891] best=0.7978  mean=0.6514
[Gen 2892] best=0.7978  mean=0.6604
[Gen 2893] best=0.7978  mean=0.6922
[Gen 2894] best=0.7978  mean=0.6694
[Gen 2895] best=0.7978  mean=0.6415
[Gen 2896] best=0.7978  mean=0.7012
[Gen 2897] best=0.7978  mean=0.6900
[Gen 2898] best=0.7978  mean=0.6990
[Gen 2899] best=0.7978  mean=0.6637
[Gen 2900] best=0.7978  mean=0.6512
[Gen 2901] best=0.7978  mean=0.6997
[Gen 2902] best=0.7978  mean=0.6750
[Gen 2903] best=0.7978  mean=0.6645
[Gen 2904] best=0.7978  mean=0.6587
[Gen 2905] best=0.7978  mean=0.6934
[Gen 2906] best=0.7978  mean=0.7007
[Gen 2907] best=0.7978  mean=0.7015
[Gen 2908] best=0.7978  mean=0.6807
[Gen 2909] best=0.7978  mean=0.6658
[Gen 2910] best=0.7978  mean=0.6925
[Gen 2911] best=0.7978  mean=0.6905
[Gen 2912] best=0.7978  mean=0.6991
[Gen 2913] best=0.7978  mean=0.6806
[Gen 2914] best=0.7978  mean=0.6913
[Gen 2915] best=0.7978  mean=0.6587
[Gen 2916] best=0.7978  mean=0.6516
[Gen 2917] best=0.7978  mean=0.6753
[Gen 2918] best=0.7978  mean=0.6538
[Gen 2919] best=0.7978  mean=0.6372
[Gen 2920] best=0.7978  mean=0.6488
[Gen 2921] best=0.7978  mean=0.6789
[Gen 2922] best=0.7978  mean=0.6811
[Gen 2923] best=0.7978  mean=0.6923
[Gen 2924] best=0.7978  mean=0.6960
[Gen 2925] best=0.7978  mean=0.6802
[Gen 2926] best=0.7978  mean=0.6509
[Gen 2927] best=0.7978  mean=0.6762
[Gen 2928] best=0.7978  mean=0.7035
[Gen 2929] best=0.7978  mean=0.6482
[Gen 2930] best=0.7978  mean=0.6967
[Gen 2931] best=0.7978  mean=0.6562
[Gen 2932] best=0.7978  mean=0.6641
[Gen 2933] best=0.7978  mean=0.6758
[Gen 2934] best=0.7978  mean=0.6848
[Gen 2935] best=0.7978  mean=0.6796
[Gen 2936] best=0.7978  mean=0.6549
[Gen 2937] best=0.7978  mean=0.6154
[Gen 2938] best=0.7978  mean=0.6774
[Gen 2939] best=0.7978  mean=0.6715
[Gen 2940] best=0.7978  mean=0.6797
[Gen 2941] best=0.7978  mean=0.6343
[Gen 2942] best=0.7978  mean=0.6920
[Gen 2943] best=0.7978  mean=0.6893
[Gen 2944] best=0.7978  mean=0.6756
[Gen 2945] best=0.7978  mean=0.6578
[Gen 2946] best=0.7978  mean=0.6758
[Gen 2947] best=0.7978  mean=0.6779
[Gen 2948] best=0.7978  mean=0.6342
[Gen 2949] best=0.7978  mean=0.6847
[Gen 2950] best=0.7978  mean=0.7028
[Gen 2951] best=0.7978  mean=0.6752
[Gen 2952] best=0.7978  mean=0.6385
[Gen 2953] best=0.7978  mean=0.7079
[Gen 2954] best=0.7978  mean=0.6174
[Gen 2955] best=0.7978  mean=0.6959
[Gen 2956] best=0.7978  mean=0.6952
[Gen 2957] best=0.7978  mean=0.6751
[Gen 2958] best=0.7978  mean=0.6648
[Gen 2959] best=0.7978  mean=0.6783
[Gen 2960] best=0.7978  mean=0.6679
[Gen 2961] best=0.7978  mean=0.6648
[Gen 2962] best=0.7978  mean=0.6580
[Gen 2963] best=0.7978  mean=0.6968
[Gen 2964] best=0.7978  mean=0.6526
[Gen 2965] best=0.7978  mean=0.6482
[Gen 2966] best=0.7978  mean=0.6910
[Gen 2967] best=0.7985  mean=0.6902
[Gen 2968] best=0.7985  mean=0.6965
[Gen 2969] best=0.7985  mean=0.6816
[Gen 2970] best=0.7985  mean=0.6811
[Gen 2971] best=0.7985  mean=0.6776
[Gen 2972] best=0.7985  mean=0.6811
[Gen 2973] best=0.7985  mean=0.6517
[Gen 2974] best=0.7985  mean=0.6873
[Gen 2975] best=0.7985  mean=0.6864
[Gen 2976] best=0.7985  mean=0.6881
[Gen 2977] best=0.7985  mean=0.6715
[Gen 2978] best=0.7985  mean=0.6677
[Gen 2979] best=0.7985  mean=0.6890
[Gen 2980] best=0.7985  mean=0.6715
[Gen 2981] best=0.7985  mean=0.6622
[Gen 2982] best=0.7985  mean=0.6811
[Gen 2983] best=0.7985  mean=0.7102
[Gen 2984] best=0.7985  mean=0.6996
[Gen 2985] best=0.7985  mean=0.7075
[Gen 2986] best=0.7985  mean=0.6878
[Gen 2987] best=0.7985  mean=0.6464
[Gen 2988] best=0.7985  mean=0.6702
[Gen 2989] best=0.7985  mean=0.6734
[Gen 2990] best=0.7985  mean=0.6765
[Gen 2991] best=0.7985  mean=0.6519
[Gen 2992] best=0.7985  mean=0.6938
[Gen 2993] best=0.7985  mean=0.6654
[Gen 2994] best=0.7985  mean=0.6975
[Gen 2995] best=0.7985  mean=0.6714
[Gen 2996] best=0.7985  mean=0.6817
[Gen 2997] best=0.7985  mean=0.6810
[Gen 2998] best=0.7985  mean=0.6723
[Gen 2999] best=0.7985  mean=0.6384
[Gen 3000] best=0.7985  mean=0.6618

=== Top 5 RECIPE ===
Rank     : 1
Name     : cookie_913756
ID       : child_151437120
Category : cookie
Fitness  : 0.7985
Ingredients (g):
  - baking_powder        : 4.3 g
  - baking_soda          : 6.5 g
  - butter_unsalted      : 224.7 g
  - buttermilk           : 26.3 g
  - cream_cheese         : 35.1 g
  - egg_whole            : 57.8 g
  - flour_ap             : 263.5 g
  - salt_fine            : 5.6 g
  - sugar_brown          : 267.5 g
  - sugar_white          : 21.6 g
  - vanilla_extract      : 12.0 g
  - white_chocolate      : 2.1 g
Rank     : 2
Name     : cookie_371830
ID       : child_724196164
Category : cookie
Fitness  : 0.7651
Ingredients (g):
  - baking_powder        : 3.6 g
  - baking_soda          : 4.6 g
  - butter_unsalted      : 199.9 g
  - buttermilk           : 25.4 g
  - cream_cheese         : 30.5 g
  - egg_whole            : 53.6 g
  - flour_ap             : 225.4 g
  - nuts_walnut          : 6.2 g
  - salt_fine            : 4.6 g
  - spice_nutmeg         : 5.5 g
  - sugar_brown          : 229.4 g
  - sugar_white          : 20.0 g
  - vanilla_extract      : 9.3 g
Rank     : 3
Name     : cookie_130285
ID       : child_58017731
Category : cookie
Fitness  : 0.7552
Ingredients (g):
  - baking_powder        : 3.7 g
  - baking_soda          : 5.7 g
  - butter_unsalted      : 206.5 g
  - buttermilk           : 21.0 g
  - cream_cheese         : 44.3 g
  - egg_whole            : 45.3 g
  - flour_ap             : 262.1 g
  - molasses             : 8.3 g
  - salt_fine            : 5.0 g
  - strawberries_diced   : 8.1 g
  - sugar_brown          : 251.3 g
  - vanilla_extract      : 12.0 g
  - white_chocolate      : 1.8 g
Rank     : 4
Name     : cookie_810115
ID       : child_322811543
Category : cookie
Fitness  : 0.7125
Ingredients (g):
  - baking_powder        : 4.5 g
  - baking_soda          : 7.8 g
  - butter_unsalted      : 252.7 g
  - buttermilk           : 27.6 g
  - cream_cheese         : 35.0 g
  - egg_whole            : 64.6 g
  - flour_ap             : 286.1 g
  - oil_olive            : 17.4 g
  - salt_fine            : 5.8 g
  - sugar_brown          : 271.4 g
  - vanilla_extract      : 12.0 g
Rank     : 5
Name     : cookie_655916
ID       : child_889911923
Category : cookie
Fitness  : 0.7435
Ingredients (g):
  - baking_powder        : 5.0 g
  - baking_soda          : 5.2 g
  - butter_unsalted      : 190.9 g
  - buttermilk           : 18.9 g
  - egg_whole            : 51.8 g
  - flour_ap             : 224.2 g
  - nuts_pecan           : 0.9 g
  - salt_fine            : 4.1 g
